001790의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001790"
003490의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "003490"
145720의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "145720"
007590의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "007590"
005960의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005960"
002210의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "002210"
170900의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "170900"
002690의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "002690"
034020의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "034020"
013570의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "013570"
005300의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005300"
002270의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "002270"
204320의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "204320"
155900의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "155900"
003850의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "003850"
003000의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "003000"
015350의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "015350"
003960의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "003960"
008040의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "008040"
014710의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "014710"
001470의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001470"
009150의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "009150"
010140의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "010140"
000520의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000520"
009770의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "009770"
007540의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "007540"
007860의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "007860"
200880의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "200880"
004980의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "004980"
001430의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001430"
003030의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "003030"
075580의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "075580"
017550의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "017550"
004170의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "004170"
112610의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "112610"
002790의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "002790"
012170의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "012170"
010780의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "010780"
001780의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "001780"
011090의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "011090"
036570의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "036570"
271560의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "271560"
008600의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "008600"
033270의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "033270"
014830의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "014830"
000910의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000910"
077500의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "077500"
072130의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "072130"
000100의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000100"
008730의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "008730"
088260의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "088260"
005950의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005950"
350520의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "350520"
007110의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "007110"
081000의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "081000"
103590의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "103590"
000950의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000950"
348950의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "348950"
002620의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "002620"
006380의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "006380"
009410의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "009410"
005690의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005690"
172580의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "172580"
008930의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "008930"
009240의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "009240"
003680의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "003680"
016450의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "016450"
011700의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "011700"
300720의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "300720"
002220의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "002220"
130660의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "130660"
009460의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "009460"
000880의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000880"
101530의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "101530"
000720의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "000720"
267250의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "267250"
005380의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "005380"
227840의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "227840"
057050의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "057050"
010690의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "010690"
032560의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "032560"
079980의 회사 이름이 어떻게 돼?	SELECT Name FROM kospi WHERE Symbol = "079980"
000210의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000210"
001880의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001880"
365550의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "365550"
006360의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "006360"
001250의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001250"
039570의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "039570"
234080의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "234080"
009440의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "009440"
092220의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "092220"
016380의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "016380"
001390의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001390"
034220의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "034220"
001120의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001120"
005490의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005490"
004060의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "004060"
011790의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "011790"
068400의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "068400"
017670의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "017670"
011810의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "011810"
000500의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000500"
214390의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "214390"
017040의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "017040"
005320의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005320"
001140의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001140"
014530의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "014530"
011780의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "011780"
005720의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005720"
000320의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000320"
072710의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "072710"
000490의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000490"
069620의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "069620"
001790의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001790"
003490의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "003490"
145720의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "145720"
007590의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "007590"
005960의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005960"
002210의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "002210"
170900의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "170900"
002690의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "002690"
034020의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "034020"
013570의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "013570"
005300의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005300"
002270의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "002270"
204320의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "204320"
155900의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "155900"
003850의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "003850"
003000의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "003000"
015350의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "015350"
003960의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "003960"
008040의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "008040"
014710의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "014710"
001470의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001470"
009150의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "009150"
010140의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "010140"
000520의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000520"
009770의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "009770"
007540의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "007540"
007860의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "007860"
200880의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "200880"
004980의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "004980"
001430의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001430"
003030의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "003030"
075580의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "075580"
017550의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "017550"
004170의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "004170"
112610의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "112610"
002790의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "002790"
012170의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "012170"
010780의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "010780"
001780의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "001780"
011090의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "011090"
036570의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "036570"
271560의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "271560"
008600의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "008600"
033270의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "033270"
014830의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "014830"
000910의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000910"
077500의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "077500"
072130의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "072130"
000100의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000100"
008730의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "008730"
088260의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "088260"
005950의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005950"
350520의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "350520"
007110의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "007110"
081000의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "081000"
103590의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "103590"
000950의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000950"
348950의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "348950"
002620의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "002620"
006380의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "006380"
009410의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "009410"
005690의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005690"
172580의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "172580"
008930의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "008930"
009240의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "009240"
003680의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "003680"
016450의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "016450"
011700의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "011700"
300720의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "300720"
002220의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "002220"
130660의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "130660"
009460의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "009460"
000880의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000880"
101530의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "101530"
000720의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "000720"
267250의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "267250"
005380의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "005380"
227840의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "227840"
057050의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "057050"
010690의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "010690"
032560의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "032560"
079980의 회사 이름은 뭐야?	SELECT Name FROM kospi WHERE Symbol = "079980"
000210 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000210"
001880 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001880"
365550 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "365550"
006360 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "006360"
001250 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001250"
039570 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "039570"
234080 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "234080"
009440 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "009440"
092220 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "092220"
016380 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "016380"
001390 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001390"
034220 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "034220"
001120 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001120"
005490 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "005490"
004060 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "004060"
011790 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "011790"
068400 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "068400"
017670 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "017670"
011810 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "011810"
000500 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000500"
214390 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "214390"
017040 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "017040"
005320 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "005320"
001140 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001140"
014530 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "014530"
011780 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "011780"
005720 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "005720"
000320 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000320"
072710 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "072710"
000490 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000490"
069620 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "069620"
001790 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001790"
003490 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "003490"
145720 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "145720"
007590 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "007590"
005960 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "005960"
002210 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "002210"
170900 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "170900"
002690 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "002690"
034020 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "034020"
013570 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "013570"
005300 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "005300"
002270 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "002270"
204320 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "204320"
155900 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "155900"
003850 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "003850"
003000 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "003000"
015350 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "015350"
003960 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "003960"
008040 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "008040"
014710 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "014710"
001470 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001470"
009150 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "009150"
010140 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "010140"
000520 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000520"
009770 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "009770"
007540 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "007540"
007860 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "007860"
200880 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "200880"
004980 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "004980"
001430 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001430"
003030 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "003030"
075580 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "075580"
017550 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "017550"
004170 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "004170"
112610 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "112610"
002790 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "002790"
012170 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "012170"
010780 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "010780"
001780 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "001780"
011090 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "011090"
036570 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "036570"
271560 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "271560"
008600 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "008600"
033270 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "033270"
014830 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "014830"
000910 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000910"
077500 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "077500"
072130 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "072130"
000100 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000100"
008730 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "008730"
088260 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "088260"
005950 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "005950"
350520 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "350520"
007110 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "007110"
081000 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "081000"
103590 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "103590"
000950 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "000950"
348950 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "348950"
002620 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "002620"
006380 회사 무슨 업종이야?	SELECT Sector FROM kospi WHERE Symbol = "006380"
